Frame,MinDistance,CentroidDistance1,CentroidDistance2,CentroidDistance3,ClusterSize1,ClusterSize2,ClusterSize3,Diameter1,Diameter2,Diameter3,FreePlayers,DistanceGoal,GoalAngle,MinProjectedVelocity,SuccessFlag
29979,0.6032329566593629,8.071463396435622,24.073808805629408,39.14472052783392,5,2,3,19.039594664803136,13.364793370643632,24.563450925307706,6,90.20630230309588,0.077144941148786,0.5759798037629582,0
30454,1.635188380584941,0.5624439856010324,21.912449048714297,36.30687841456492,7,2,1,18.75041818226996,15.625718455482296,0.0,9,57.31239165802409,0.1183542513299481,-0.3705241592918423,0
30487,1.838083289734172,8.15782898656156,18.159843242302504,21.537294458011925,5,2,3,14.096768788626704,14.777032395579296,13.673088053910863,7,63.90268871929597,0.1137433805415183,-1.9429751741644343,1
30525,4.304931242191914,10.747554193542133,23.37748097752289,36.56682780128581,4,3,3,18.08339111477712,12.989829911511544,20.716331996760427,3,77.87234478605762,0.0924699316091758,0.1386317147532445,1
30558,5.376510058578892,9.99729758762962,25.365235076138717,35.32952550862129,4,3,3,22.21005051232437,15.629395574365637,17.187167634339872,6,83.47276126005943,0.0869763638215778,2.379851327457953,1
30598,4.9764406959191225,8.310422492268371,20.34888220724776,34.33485624635882,3,3,4,10.194386788816676,18.661457980554463,21.13657014678588,4,81.64905770718971,0.0856168885249715,1.7254219480684592,0
30617,7.251295247057588,5.382174703386894,23.078259644474446,26.517083622109183,3,3,4,17.058453560918117,10.38226064014962,20.904586999029664,3,57.274168152331896,0.1148667284805621,1.5565336695647507,0
30645,0.6458604958503033,11.06741512819452,14.23575055821171,29.72710163474102,3,4,3,20.90054481314064,18.4767507773959,16.702952504572355,5,56.43676327725907,0.1181942373898273,3.255791344277214,1
30691,1.4354330357073437,4.3023237418399845,18.39977384103161,27.603649821355145,5,3,2,15.109693600136303,15.24448842040952,11.844324083711996,4,49.46784636229231,0.125105884224795,0.8655088527956339,0
30707,1.1846636653497924,1.7691957150090114,17.157808263950844,24.02495520620174,4,4,2,23.42842523952688,12.49298403104719,17.492059311584782,7,54.04640822025283,0.1283775787455288,1.447729047631087,0
30715,5.803468015764366,8.630848919573324,9.052610681803095,28.14579427148042,4,4,2,12.985452783788482,19.4796381265156,17.127798387708797,7,61.99133719485038,0.1109940686509829,-0.1864323189273956,0
30767,1.195072264802426,1.125511902424848,17.46784023354188,22.603848425793007,3,3,4,7.654514430086339,15.242803530190894,19.242089290147263,4,59.94428176887305,0.1219591755848599,5.229770160412235,1
30804,2.928520802384712,5.388351394965346,30.15971793850201,32.451629787129335,4,4,2,14.269032794481902,22.3162514605388,8.52657661406968,3,62.8907234020412,0.1094974539432283,3.0333578961659824,1
30831,1.5790426371697497,4.208367473335117,16.216279504405442,26.184007008286567,4,4,2,27.82620436135694,19.56069927712197,8.591438084511813,8,61.38091758766173,0.1188804469180372,3.546284101635702,1
30878,6.661042352364982,16.521523443461565,18.51490242556317,31.19330265874391,4,4,2,22.30180428059577,15.241132770565317,11.64892241539963,5,64.38961749688933,0.1113772649369887,0.259208710688789,1
30906,5.220680588773842,12.085942147619273,30.737131206286243,33.93791757427998,4,3,3,14.122532620872224,17.16785587311357,22.53026642097248,3,62.5623725504425,0.1041772249924763,2.745419156808881,1
30960,3.275359674905949,16.60341835921898,23.06839356137527,40.29912066177624,4,4,2,29.35685109493183,19.23977043236223,10.10815981203305,4,74.74387352805444,0.0933133225211096,2.731898444178332,1
30998,17.014422100382955,19.22015492263265,38.72086151334478,44.57140215025773,4,4,2,25.43907201530748,18.341951715125628,10.439160941378384,2,91.23148674762652,0.0800223891714716,0.5572925100868692,1
31018,4.683020926709595,11.781682416467524,27.603066133151064,37.69781745379565,2,3,5,20.499125499640225,12.441752352864125,24.747938369943064,3,77.22820900736542,0.0890450425068424,4.62234107828545,1
31073,4.239556698524038,9.36692715088572,35.29276971479074,35.72739470931025,2,4,4,11.630264700341089,32.50239712175088,22.17376207006831,5,93.06814985657724,0.0765402140205163,3.083626645340322,1
31103,16.586449868492053,18.974809436279592,39.98429874103709,45.881422587448455,4,4,2,23.29207827760331,22.90655150584653,11.204141707069756,3,98.59343920645652,0.0741920241675232,0.8461479165990948,1
31148,3.6650230558619983,11.177629559889922,34.04279087164831,38.19187572864811,4,4,2,18.769877843235957,34.19020526460174,12.637211143681975,5,80.8494936588748,0.0858557119278877,3.0762180286880154,1
32021,3.511773341205269,10.408891691109876,34.65166500537087,47.67494331902475,4,3,3,24.28753769932432,12.25751400733444,15.634773526022052,3,96.02406859507066,0.0744826106204331,1.398045808478902,0
32956,1.422854876647648,5.844515822546802,18.03245104161176,32.6756203001565,5,4,1,14.76607361487813,9.466690108480364,0.0,3,28.507318186914688,0.11360498670626,0.6150592125473306,1
32979,3.3757762070374286,8.906691401412766,13.043556148535568,16.97542766203569,5,1,4,11.991084396333802,0.0,13.610467354800864,3,35.179478428558845,0.1770554474085515,3.985812202820219,1
33034,1.3981929623624918,4.070951562595653,16.95664923173576,26.092973076002668,4,4,2,14.655995128615457,10.815012170589544,18.457364627161702,5,29.161763580251403,0.2346115062386082,1.603814967149454,1
33060,2.808045583675593,4.543816684517544,18.472270019329407,32.030791579665966,4,4,2,15.87552159773026,12.632821230825677,20.41992188231875,2,27.95355066928774,0.2139765353017074,-1.3501490225231527,1
33462,1.7819060020102044,5.015351177357596,21.62249858989705,37.13788862809954,6,2,2,29.426053286161224,24.502397372510305,19.957526615602948,6,42.49185193807487,0.1433951494785755,1.2225672945387691,0
33475,3.3047930343669045,8.918881878414535,34.42982129031641,40.049340748327246,6,2,2,25.71521522056543,18.621229581112523,23.05406540075958,2,47.02309006051514,0.1141791138960379,1.1418657570254962,0
33497,0.3909283821878385,8.56111128246081,11.877734839711652,33.62608239521815,3,4,3,17.110637527459343,19.126131311898916,20.74828906126961,5,72.72087394216352,0.0917310820360804,-1.76518265606111,1
33534,2.561686024867217,4.202036483863032,13.538269470744774,28.22086415294345,5,2,3,14.772348026295615,20.338591167777576,19.441775625955568,7,66.61296738485191,0.1017032962438815,-0.371343712994383,1
33578,3.303578816980157,3.264420741537124,23.086257787537228,29.614879073301143,3,3,4,13.296888357807626,14.352029897321458,23.291106988075946,6,79.67648770228992,0.0883464242490976,1.2228738055939297,1
33626,6.006650480925287,10.79628435054291,24.978306853197637,36.10660243071613,3,2,5,13.382867032142252,9.351282866537618,31.24178404332889,5,88.80170731448601,0.0806084319931597,2.346029629116913,1
33671,2.891205976750878,7.1446756808829335,20.30302019586796,35.04619920445075,4,3,3,24.806584217904728,14.43572736042074,19.942513794464325,4,83.88965933004017,0.084588639497196,-0.603706554993194,1
33687,4.276683878894955,3.1516873655234243,17.764732289796125,24.77778414773454,2,4,4,13.261962939173069,23.533561672641053,21.81996681436523,4,73.42616225658479,0.0932447547348007,3.504787920839483,1
33749,2.7348425914483645,4.610398094047846,15.211118132763575,29.19763039743123,5,3,2,15.487832774148872,18.893986351482315,12.209637685861118,7,71.88164877402659,0.0958098734259859,-1.9585770737771304,0
34152,0.6828643789216136,3.5269512206897624,16.654644573961942,27.6028727810422,4,4,2,17.677818402167162,18.665678454318236,13.169378725877694,6,53.10397611586045,0.1327884944246573,-0.3388025604225592,1
34178,2.7624968579167657,5.012378798894905,17.489235154874553,17.908525632502528,6,2,2,17.432018532000246,13.401875661637815,8.140418554349646,8,41.339146643409045,0.1754020904547325,2.684736483498816,1
34194,0.6432052549536563,3.443154956052502,19.11084064196288,22.634271210501232,6,2,2,15.129238422339704,9.35793510610113,15.177950993533347,5,37.99202432756219,0.1843148667392714,0.8059013759726757,0
34242,10.215760189530688,18.218448965235456,41.00644849305145,41.70407731765551,3,4,3,18.189412872327683,22.93163234159313,11.989316671520523,2,95.8529071074498,0.0760445773387201,-1.245514260704743,1
34293,7.018126316902539,6.641978362092125,20.22990596874945,33.107118286706864,4,3,3,14.833797794226534,15.639049618822748,24.364167895702906,7,73.5188856899243,0.0941221109579959,-1.4491232475405988,0
34346,2.110100777214208,2.883789981881483,21.60180453946177,25.521461684041533,5,3,2,16.178091341069877,30.67710818444268,10.14682975120801,6,47.410978900483045,0.1398636345700001,3.553472602336667,0
34391,1.3688491516598869,7.038223698180171,34.0946811260206,35.955587975236895,4,4,2,16.895084184756225,22.508292641602115,23.03981495802429,6,84.00457583285637,0.0845004261876892,0.6631263926337766,0
34437,5.607753989789497,4.668944834555771,19.170415521970305,29.28961958702264,4,4,2,21.949462482940216,14.98101264935051,21.098557658048573,7,51.910530462125706,0.1279577806023916,-1.2436624204090507,0
34457,4.866286186610893,4.075542498858281,23.41721237787762,24.531473602509596,2,4,4,12.943554814655824,26.59297771987936,21.90372370625597,5,64.04356306412376,0.1131560327932352,3.043810912879295,1
34490,3.0296933838261584,9.035601938892894,27.214487212369484,34.79366340528114,4,3,3,18.341765329705854,21.439317736346,23.01359783367216,4,75.61277381497571,0.0944730834744548,2.013840751203249,0
34495,4.460019876637323,6.430043570031233,17.052865639325844,21.06377411744866,4,3,3,16.588686517021173,21.87413474796432,23.36610943670555,6,64.18612999874036,0.1131317231444744,4.572149466601624,0
34547,3.006923271385553,8.084365795317526,13.97469049192146,25.654244843690098,6,2,2,21.74708970782068,16.974590279002317,14.583927111721314,8,40.73507639745183,0.1783943804703312,1.3127273441138303,1
34571,3.5798046608718765,13.631067571185502,17.858577028647186,35.781708926323304,2,4,4,20.155448541496167,11.98478159333744,22.586823150013814,3,47.63434985922992,0.1343045586236479,3.982446013277116,0
34664,15.272279816062172,20.98384967613486,36.3168225690361,41.148728199899445,4,4,2,14.877028747757397,23.63441233625241,16.399017521315113,4,95.73084260553512,0.0764258413115184,0.7319980032216756,1
34686,5.327944628090648,9.252224037022463,28.16778002629955,30.408118830503145,4,4,2,16.91969376466371,25.595338503719777,13.402642754322745,6,82.25873143076471,0.0883120343586849,5.305628562834801,1
34696,2.641552005923792,2.3423263758228843,20.10083905216673,22.836406434803955,4,3,3,15.20067901880074,24.716363153384844,15.220376674051138,7,71.68592018452156,0.1009807248674447,2.812422387800721,1
34739,4.757348064836123,9.429547494912796,25.92279706831421,28.781876257310103,5,2,3,17.67219004730268,17.060626038337514,19.03631662060704,5,79.12149948930896,0.0922114926171642,4.099178240529218,1
34769,3.713809499691657,14.33804209278395,25.933451842179142,45.08254296307805,3,4,3,22.13830226304628,21.779775280062005,20.0866372745664,3,83.68280048686754,0.0820181933688569,3.566574968667534,1
34830,1.5064580345963836,3.519284724144949,13.938329091393992,23.118684207560104,5,2,3,16.348737552483982,14.050031494626625,21.25262581541396,5,60.49356868345296,0.1152420407783232,-1.642914401304981,1
34849,2.190852925803098,6.804525912235015,17.392088851993165,18.847807774498456,3,4,3,12.09097483342431,25.38258336812863,17.150494461968144,4,62.29919703844143,0.1173379366920409,3.8994049620507454,1
34859,4.834226539995826,10.577144762057062,17.930209085785926,26.12698680537063,3,4,3,11.44298371106068,24.755120707643503,16.168418135365005,5,68.91032410350365,0.1061036801337775,3.7472007259336353,1
35306,5.6959333739080895,12.149257336362425,21.44441239182751,32.33548523974861,4,4,2,14.320120114457838,18.509638026591556,16.80546124210817,4,70.00323557169853,0.1013784150601485,2.1407483549327075,1
35770,5.025853933412709,1.9379200093721616,19.29454238154212,30.616047549814464,4,4,2,23.73414599962678,30.856365904785356,15.184529412859655,6,50.96920871952474,0.1404860756859273,2.6142389679594946,1
35847,1.5234442063954952,4.8928271277963615,35.37430024361691,38.86286112281304,4,3,3,16.299632174990943,24.96099831517161,23.63209812440436,2,12.91473252182162,0.4592631223488546,2.0696832786940056,0
35852,5.274646209936738,13.766078941528706,39.75262413546501,43.783045832405264,5,3,2,30.33043983921103,20.224288723463182,8.866810028978856,5,91.63876714245886,0.0797621786270076,-0.6550801442361435,1
35950,3.391049007313224,8.45787765834905,16.566215931762382,25.760614501647662,5,3,2,17.38706007351444,11.75066599176404,8.912131316918527,7,55.53289440443537,0.1294757330915834,0.3188962671043217,1
35997,4.43813940876129,13.651300990953208,33.95909868120832,35.99989865826847,5,3,2,18.509779498686637,15.69751587226463,5.957693634285,4,56.99362787308518,0.1169767778929404,0.8254574502026478,0
36135,17.81496741506983,20.41242903505389,36.30666069408787,36.49639657440169,3,2,5,16.806506359145555,9.203877624267935,17.581281878748207,3,89.5395297751106,0.0797132286013554,-0.7983253445621908,1
36177,7.975672498918195,20.003884429557957,23.08266321942076,37.42228281260678,3,5,2,22.4158950544028,16.85688068682934,10.525190869855996,4,80.65897379726323,0.0900631276268774,1.1103254680029977,1
36206,15.900478721459926,25.2629138980012,36.47304650784741,45.514011133144486,3,5,2,18.431435643758192,19.846790720164304,11.913411939222112,3,94.40603150794824,0.0774946424583262,-0.4447253509704886,1
36257,8.764547906195734,16.040310353850515,21.56691497036349,33.37814418215908,5,3,2,17.792713132347185,18.86356819268295,14.266464627930777,4,73.52763595981035,0.0973760398208732,-0.327247911780205,1
36288,3.9548518588722135,7.267839178018391,29.43032419317913,38.66740139073869,4,4,2,15.69732110297805,24.382912459343327,21.18100515202241,3,58.44480747587144,0.1077123905699053,2.298488631339565,0
36354,1.2015716416427278,1.753478715810375,16.810341821405657,25.68851352807753,5,2,3,15.403378240502956,11.6421562560378,23.64232375486809,7,46.02032913420844,0.1481673105791847,5.573062951822795,0
36405,3.0714088623952365,3.5089329845410258,14.360207432777564,19.55562757910111,3,5,2,18.45418149498915,25.75027223157068,12.15948618198976,6,47.707511615642346,0.1526008346548429,1.216042203214618,1
36447,4.395844592805801,4.326127389207993,17.44982374854288,21.95411074071109,3,3,4,9.209029664953848,14.18068420634209,23.922777095011355,8,53.47116520441231,0.1342542342269916,-0.0923984552740388,1
36476,2.5358734511012173,5.368511021548609,20.827201040264622,28.995739560709605,3,5,2,9.667432637986158,26.47206035521225,18.71665458916203,5,59.188336319174105,0.119666717138931,1.9691458175215997,1
36515,4.553467690672681,7.662475823859053,28.443056799507325,29.45490267217369,7,1,2,21.475770090965305,0.0,13.667088339105003,5,53.25092867810086,0.1268682536307409,2.360784292380016,1
36534,2.343204378623428,9.675016484719809,22.49352804025589,35.83388004490304,5,3,2,16.099144837226603,18.04691311665239,22.06789032349944,5,55.544950934507206,0.1130403128765863,3.2851149776880346,1
36565,2.7862213210726816,8.691487407371651,19.16960296969201,36.67638985532791,4,4,2,23.985847291267408,14.891253847812816,14.638869773312418,6,64.6505188138281,0.1047597956900518,-0.8696039261759568,0
36568,2.0773456621371427,3.239799500354921,25.639837893647066,34.06688226155426,4,4,2,16.72775597891122,20.725217790170504,23.674865933525368,6,54.15310751191205,0.1215956447518759,-0.6937872816588901,1
36869,12.727036700756386,19.358820773890773,44.85255580678653,45.41721496539697,2,5,3,18.041693289270277,21.29538393854405,15.701146322482316,2,93.18615986236937,0.0785087452797768,0.9408012093882434,1
36925,5.880477871737976,6.874344335926798,21.914171068166016,30.66495132673864,3,3,4,12.842625496369502,15.47003372315652,20.664511019862047,5,72.6646447287763,0.0971910524322075,3.3044457310842508,1
36947,2.8917023031425617,8.543180694237948,19.23296530361348,24.79149982231813,5,3,2,17.93653216204292,19.89553787787603,10.718466774683774,6,67.42549785564418,0.1083456058461514,3.042277170246563,1
36991,12.711562610473978,20.386133959699176,26.445165097899384,40.88206770388455,5,3,2,17.844310865371067,16.426199626462598,11.870929440443996,3,78.61447768652259,0.090729929386111,-0.6382063518544463,1
