Frame,MinDistance,CentroidDistance1,CentroidDistance2,CentroidDistance3,ClusterSize1,ClusterSize2,ClusterSize3,Diameter1,Diameter2,Diameter3,FreePlayers,DistanceGoal,GoalAngle,MinProjectedVelocity,SuccessFlag
14504,2.9837935383566165,5.329790535324752,22.027731828992238,22.36673243349505,7,1,2,21.110527549699796,0.0,11.087643871504149,5,48.679986177647926,0.1425921291057496,2.035691426692656,0
14721,5.755423933468765,15.827339545077766,18.59008170205903,39.24320708440701,4,4,2,23.07422398665553,23.72849345227049,8.569615552747738,7,63.95385962269232,0.1100777351517971,2.834773735457399,0
14746,5.135903662493027,8.134281420664237,16.715465552380714,30.205783787046723,4,4,2,24.988268880973457,20.67177630791347,9.970878747758938,6,64.99187059085757,0.1110422987365791,2.035066758048236,0
14763,0.5466829855705587,6.393765550706788,16.4710753989462,26.521541730365627,6,2,2,16.690848198148274,14.370153324890804,11.947570608605313,3,49.89115077163923,0.1337758982912364,0.1687534071829921,0
14782,2.01289459927,2.1748024811280904,13.689806322665458,16.48654615054201,5,2,3,9.717162646019036,12.77846430100364,15.750875795597928,6,45.71208968606922,0.1508653115837567,-0.905756243818923,0
14784,0.9717413857811265,2.331784152192188,15.204735589926823,16.05925067148296,5,3,2,10.201651693867216,15.607346443361482,12.725764407163998,7,42.76762154175679,0.1603765695345958,-0.3470809815509412,0
14812,5.156437253387626,2.982884733141878,17.209968028418785,17.911747186002575,6,2,2,15.472503506729309,11.509809487881466,17.13221570150672,7,50.54237585705752,0.14050320984437,1.052270151432064,1
15271,0.8560180594222293,4.769171125287954,21.213875707676888,24.076778423023388,6,1,3,24.067115634900283,0.0,12.461728902982824,6,46.14985521836064,0.1578423592775725,-2.294974291244132,0
15272,3.778513738450215,4.84365838441157,24.853930427858597,25.6184924082821,4,3,3,13.529859504124795,13.15925491745665,14.500801445361065,6,62.74237903144219,0.1147895593698004,1.832876824083583,1
15298,1.4695798492110532,5.6785388425633405,11.28568644430352,15.714966848333049,3,3,4,15.26103747810657,11.52927285252244,12.339521689183426,7,43.20828489562322,0.1662475780555656,-3.889066171355678,1
15841,2.323782199467012,18.84918863726952,30.351015200042355,50.99853699530277,3,4,3,28.430061850788075,22.421618697328817,20.489181542195848,3,102.570871692683,0.0690811586980446,-2.4851990139558358,1
15881,1.91694877257924,9.478537234903904,31.36130269995577,35.324704213770666,5,3,2,20.32135496918277,14.680312787138025,12.293737097942396,2,84.27768963604018,0.0804975076589636,-2.697961543917836,0
15905,2.4475321098414318,11.456982009749208,12.250269412491589,20.23602530487864,3,5,2,18.73934146765644,21.206518574545257,12.305376993793692,5,67.26045355695247,0.1041861522117592,-2.413676612217092,0
15925,3.96799408550681,5.2305539814987725,17.114186231072225,38.54424370512359,2,4,4,16.687153958460257,23.383801871682003,27.870612391108715,6,51.598991444111775,0.1258465205340562,5.467659816245161,1
15955,3.636974989612421,6.612127130427209,21.338336673454776,40.87558837128126,2,4,4,6.694122418173233,24.97137443241643,27.1353060054999,5,60.62840817124801,0.1094263666172278,3.3501076487925148,1
15999,1.9308559081387149,2.9308621933194785,13.395078616563683,33.25024078066605,3,4,3,8.859443230347765,20.618821844537827,16.41597669806069,6,54.48564341806031,0.1202148445825135,3.238868194443081,1
16041,4.465890813913937,12.08249123305863,28.432259174191117,36.51131854470957,5,3,2,30.61701384395386,19.6860701034084,9.789724792012256,7,63.44221415898041,0.1152057503459293,1.0046762289650577,1
16096,1.2881565428700603,11.290044602555383,30.835157467357188,36.96226289130784,6,1,3,27.67744067500341,0.0,20.36618622834724,6,55.80271764703977,0.1190992717987591,3.753591051615165,0
16138,4.01211812218273,9.412251741917007,27.799065969365664,33.20323470927379,5,3,2,12.722968064316566,13.461490225875297,19.10218130329001,7,53.85672891058724,0.1229439701400194,1.9508426234037903,0
16170,0.6771386314583409,0.6771386314583409,19.75961869889367,27.32005134274794,1,5,4,0.0,23.53570786265575,30.71125477736436,5,65.85981055070344,0.1094119947233401,3.1277754735802312,0
16240,2.060508138032914,2.820048117270084,18.124016028110784,22.60282620665622,6,3,1,17.864682844666866,27.3391955527276,0.0,7,37.88987018306739,0.1897045207737933,-1.025268440468683,1
16305,1.6628073794436071,16.520837732140826,19.53023642752679,49.18236163655724,4,4,2,29.663856116091164,16.242516935711304,11.866680052974806,0,19.842884255507087,0.0783085951440985,-1.69500454971646,0
16706,2.384430144074813,2.384430144074813,27.18156389595933,30.911677325470784,1,7,2,0.0,26.52002184036826,18.31855332551391,4,85.59849701388515,0.0854411160222961,-0.9604048526153964,1
16735,4.028776609384955,12.109041904951704,29.142543487805447,34.64190428030683,5,3,2,24.52309353389641,19.073903330620023,17.343930138204687,6,77.71541053367386,0.0927244109976275,-2.1439781310530623,1
16792,3.281148285416585,5.681774163481268,25.80266957963357,41.11860235928168,3,5,2,10.487980618695047,26.57015071954012,21.84432663458684,2,52.99535411928911,0.1168210628906694,4.232367050490658,1
16807,4.967264219766824,6.400152908383639,24.19936363883015,30.217844262329407,4,4,2,17.757831059322367,21.656795969537928,20.8503900840383,5,54.116658904056,0.1254940064660727,2.8915961069782017,1
16842,11.77768742863265,19.60922896911785,20.31608164819309,34.15487020459348,4,3,3,26.41290964053406,10.422534458653455,21.16780128676672,4,67.4272556437899,0.1037720169121875,0.8895159591655244,1
16871,1.8428526314544769,15.04312730926334,35.164799616718746,38.26575707629191,3,5,2,23.56926357352621,25.30463035878462,13.071482844781109,3,80.95628790100925,0.0893120306166673,2.5321532293323874,1
16896,10.808292745754146,11.97057933002002,18.929476515966904,34.39564004361132,1,5,4,0.0,18.592591661296005,22.801522237521866,4,71.94478870840007,0.0959656091775468,-0.8917738864479405,1
16915,4.031655769581466,2.0115487009123267,17.204927968836415,22.89745094919784,2,4,4,9.987243244781377,15.383968839526045,27.581599144579936,5,67.4103586107483,0.1077999323279154,2.7122258408286752,1
16927,2.806377791836635,0.5727868554450579,16.836417762305988,18.107036699928003,4,2,4,18.60171477636852,9.91222081105896,24.766498026527756,5,61.14860753635997,0.1186382509245212,-1.4584965238367815,0
16945,2.933775778578964,5.700063733777892,11.837439260170152,24.221023659240718,4,4,2,17.560914305306138,20.39677036979677,10.518682891817967,8,57.87493568780246,0.1259453730224011,1.419980719973562,0
16988,2.020791856451704,4.5410564290654,13.93875035822895,22.55861073943484,6,3,1,25.355311761655773,22.47779308196237,0.0,9,47.126821817261394,0.1546729224309018,5.01152767116408,0
17002,7.310008874864114,12.550387083050548,32.51037574961795,38.18159691640121,6,3,1,23.045515802732517,24.00065495728803,0.0,2,29.76449175481852,0.222540121343378,4.391858191337296,0
17057,5.039718116291295,11.525822739035668,18.64283586450523,40.85239043520189,5,2,3,30.793872763715413,5.737808862516379,23.14850125010584,3,25.49576955731404,0.2017945490299458,2.415527186780319,1
17298,6.148213383903283,13.223031445269829,25.879523759436708,38.33347723977938,3,3,4,30.173968868488643,11.917365700564618,41.23974495917186,5,64.27544726888345,0.1130973680830142,0.6713434671966626,1
17343,1.3399717590501246,4.825932990408796,19.183612710487,31.91784993524117,5,4,1,25.292363672807017,29.744312048108597,0.0,8,51.70278076249285,0.1367339064901956,-2.8207475684805803,0
17395,0.7895265259973233,4.543982686451394,9.750924188648163,14.200008418359303,5,4,1,12.24084709675015,17.991617886958025,0.0,9,48.76779057014073,0.1480237590403047,0.0856173445851306,1
17436,0.651968101044414,4.9539678365026365,9.391856074448944,16.051718748632066,5,2,3,16.940285897676347,6.601378338499997,15.483299657549122,7,45.0037039765299,0.1616164585786104,2.984658806373236,1
17469,3.272116929538251,7.56899013968921,24.665274349814627,25.30314350259408,3,3,4,8.404352246249568,17.08973426584297,20.100798796496047,5,45.49734388117211,0.1380052013372972,0.4419463187046769,0
17606,9.917880176097922,14.751324228476562,29.704246575194517,40.032115975509655,3,3,4,33.34427926297447,14.382978039810524,25.993829011910453,2,85.22976719662732,0.0855679125764992,-0.8407953440846435,0
17672,2.4055992571552864,9.820389688874611,9.907661596444974,13.598462970919892,4,3,3,20.748581575354542,13.194768026536506,14.645963716369454,9,42.29296705881924,0.1723120308773694,-1.801918459773936,1
17682,3.225119907093424,3.4435998796475675,14.075375462517174,16.967952108899027,5,2,3,16.766861350304307,13.762723672200831,15.767755341715018,9,45.84127992868242,0.1575430602550463,1.3401401866093303,1
18760,8.351072901358348,8.16567589034689,16.816995492913108,16.821544224301547,5,3,2,22.195491890106076,18.39950883166162,13.738427505321075,9,50.06738580673926,0.1459424232886032,0.472375420090934,1
18792,2.1603754435390594,6.956790719416854,22.18980678682112,26.670468009264862,2,5,3,14.287981131183168,19.43890221485641,14.25940114390641,7,63.66414833216712,0.1131374887906497,4.708884674040716,1
18824,7.198536558868854,7.198536558868854,23.28925158178329,39.72040014381451,1,4,5,0.0,19.365623964437525,32.380391158389536,5,78.63874229551354,0.0890151713717806,0.9954768641922184,1
18857,6.655610276333126,12.806375911969466,32.015395948534575,36.5016595231445,2,3,5,13.827754200877994,15.68642354385836,28.58871889094002,4,82.568833549992,0.0885933769857583,2.776566475183985,1
18903,5.705968994490805,9.137764213071488,20.26635238849622,30.474064071616173,4,1,5,15.123753621440946,0.0,30.97457207706172,6,65.65230796220918,0.1055460528165311,-2.311457528130941,1
18925,1.0239414778533242,8.249297005837631,31.73694006296345,35.063238893489526,4,4,2,13.960367962407537,22.94575536311953,26.7705964074719,4,62.8814219916862,0.1026248197280842,1.5530035635011326,1
18937,7.643483552771565,10.554851781968882,27.751737148305395,31.29203547001269,4,2,4,14.41469150802054,26.1548167797158,22.521987951616627,5,67.78333872669069,0.1002629364912982,1.9283775115147208,1
18963,8.270460288492702,14.856991700749626,31.729454988121677,39.481585404893806,5,2,3,26.30138258400318,16.884494622382892,19.940336889616564,4,77.54713403854723,0.0899848690018761,1.7001674111719989,1
19000,4.763960034881973,5.977210872542512,21.55589892217096,22.189389681660227,2,2,6,14.852369914171708,13.01113655579107,26.729403657340697,5,72.82429092975049,0.1004188802467454,2.2225239235314405,1
19040,3.5494182341802247,9.651386706992415,34.96024788032673,37.70104473664366,3,3,4,14.287695275064706,19.33556743352969,25.12232698371987,3,59.23813110420112,0.1036269667551999,1.719710366103252,1
19286,1.5497553830097424,0.5807707037967829,29.609141947441397,47.79555427337379,5,4,1,9.779270008266016,26.232944024205747,0.0,8,91.37763552711262,0.0767126046406591,1.97472853118336,1
19291,2.569901357267379,5.416452003454334,26.5315724037244,41.007849113358986,5,4,1,10.05235047136764,26.15246530326529,0.0,8,89.45350672389445,0.0797749329662045,1.6806423123993588,1
19303,2.002422952840401,5.201013049142109,23.78914770435229,43.49102337928294,5,4,1,11.768025417641962,25.192533829644702,0.0,4,83.40705447092742,0.0829642547695326,2.0839108345856583,0
19357,0.5811665563318179,7.950310844583398,33.6144011706489,46.52170597933168,4,5,1,27.959062880817363,24.831346563267637,0.0,6,64.94297627411,0.1026125829473458,2.551067522571096,0
19365,6.029553984547719,7.910779124340542,30.08169559383976,39.284849650597046,3,3,4,16.53411983001153,19.702942660748167,34.498886310901696,4,71.72230561037718,0.096116528990675,3.1404894482670374,0
19781,7.538925352283016,11.019855462485948,20.359898823784263,32.88772843990039,4,3,3,27.020936507416213,9.910411040007466,18.296962657920812,4,65.29999030580673,0.1101532434189567,2.6280111307406115,1
19848,1.1892753598361216,3.736128425237802,23.392937687434262,27.186794590235216,4,4,2,18.4438092286082,23.406401044372497,11.042673884180028,3,47.85182951276642,0.1378963019337386,0.5128760372013855,1
19866,0.5252203556539782,5.258767801856412,28.11535344765011,28.227580370576977,4,2,4,16.78513873084431,9.36689886107604,21.26106653780735,6,53.90257878808329,0.1189132142799867,-0.3751472979541935,1
19899,3.560241580248568,4.618954147630726,14.187291466271231,19.88999277782616,4,4,2,16.064604349413365,14.2911792404199,11.388904526835072,5,42.71927585638412,0.1627716135406584,-3.9969303609523865,0
19952,13.543069740540588,14.449583628878685,34.09015038318637,35.45512408412276,2,4,4,13.013480798843151,21.96454522505888,17.031185208655195,4,88.74843923597093,0.0822280113126183,-1.617878911452057,1
20004,6.239711820315407,10.500728180848505,21.940947842333877,32.6747749798971,4,3,3,16.63456907634135,17.073504501164035,24.908338797962088,4,73.43300819364462,0.0959426281819286,2.890802659211932,0
20030,2.587346442142582,7.982424979105011,28.400610221576663,34.20409309720488,4,3,3,17.584255743370544,19.08215985741037,25.1328789248422,6,69.4590346836963,0.0960828446775243,2.703037811925354,0
20062,3.05591255677581,6.489197438927156,23.75833748006973,38.12274852899929,4,3,3,21.11107353023181,23.44846206221356,38.14952691894254,4,38.22986638610824,0.1427678570335728,-1.0518828665623683,1
20315,2.090982506058555,2.4316808986443363,18.41271901895546,24.391370906771385,4,5,1,7.094161223614354,31.487830749110127,0.0,7,28.544381085589382,0.2550307884421589,-2.5774351041448385,1
20362,2.306827532166588,5.709800863263386,29.928070846699057,43.10048753097101,5,3,2,20.500044879797045,22.564588906668146,11.510335367065418,3,14.777638148245478,0.2756008818673777,1.903759706232748,0
20727,7.015382957024486,2.843919483879595,12.439184994445576,20.586001933849676,4,4,2,22.177443721619515,17.23751609579621,18.09971925961605,9,50.00320207404293,0.1461233179277383,0.3351084789151676,1
20748,6.487672053570075,13.45596163369784,23.89996997149812,26.849380978533905,5,2,3,20.64052984098768,15.943083938565325,17.94051380353043,7,57.90898380185325,0.1243780143608013,0.1540867577991941,1
20779,4.050441420940092,11.601600054498434,29.680303811839508,34.60455383211743,5,4,1,22.253322011201888,17.94663042639747,0.0,8,65.69755149514805,0.107202429401937,4.920555841440936,1
20805,6.491169841385651,18.043264212175774,39.99759688652268,42.86385530226016,5,4,1,24.08705667750562,19.5451653868364,0.0,5,77.50942798485615,0.0894203429569181,1.6062458242949418,1
20851,13.372312217594493,12.210241272497468,32.51774607142951,33.89681025462635,3,4,3,28.541270080802388,19.98353065548054,14.423265560156397,5,78.02409550660752,0.0934810238867297,2.3514931945414497,1
20898,6.319217661187772,11.623090406745382,29.50416507755449,30.59159957082121,4,2,4,14.48935585693598,10.507374814270287,31.399547214605487,6,68.74450565440996,0.1000790476147187,-0.4402743437059329,1
20957,1.3394238940957803,5.278080878454557,20.76194497646258,31.0015570377111,4,2,4,20.621755986002903,17.20205725861862,29.716406012326576,5,36.56202445573783,0.1670249308664548,0.2210954299743598,1
21010,2.4697617301900343,9.431903568327536,28.63610807560589,30.741291025027746,5,3,2,15.864956115182732,16.239834647912996,26.81786463156635,8,53.52922790305888,0.1207990084745564,1.4917163587670466,1
21031,1.8441183556519096,14.197280259013317,31.48712250662709,36.40825290829692,5,3,2,20.788891339907696,16.610777513159164,15.437964544230155,6,65.30181100347673,0.1089176644573288,1.2395402781870362,1
21038,3.042821764186004,6.261049066718519,23.994153730037745,30.44972477052825,5,3,2,20.11527249651488,16.724367265836054,14.480189724545722,6,58.15521397702178,0.1226999519803101,4.606309778667205,0
21082,2.375730979266995,5.94965764090334,26.048562116893404,34.281392829373594,2,3,5,12.31217684658488,21.07829088501668,23.01310937313241,5,73.16711188681525,0.0999380525075938,2.541373206983577,0
21120,2.2227270501063368,18.011010249783492,31.304901725053647,45.969311160059306,3,2,5,36.42107689393083,21.026779134457097,40.04930191120286,1,22.18321616955384,0.1708516699640144,-5.102466956021807,0
24937,7.387505901241683,11.355184899964742,38.97833259621366,50.16268478474886,3,4,3,24.96889714135872,21.40525237788597,22.667921969815275,2,97.0934477835529,0.0748152990659069,-2.596104528380773,1
24986,7.450273619790444,16.408205109758846,17.841013011996328,38.09617940415067,5,2,3,19.701687058502333,18.37937143443715,13.197006496844905,2,77.02431593529568,0.0881352119979839,1.3730423221532535,0
