Frame,MinDistance,CentroidDistance1,CentroidDistance2,CentroidDistance3,ClusterSize1,ClusterSize2,ClusterSize3,Diameter1,Diameter2,Diameter3,FreePlayers,DistanceGoal,GoalAngle,MinProjectedVelocity,SuccessFlag
15718,3.611201586952156,12.453563026737866,24.053966301302733,33.84805148373076,3,3,4,17.987401138569144,17.615373855319792,22.863302383904266,4,73.74447169985932,0.0991423431718883,-0.4962434583549417,1
15754,5.436552519646532,7.370189903096026,21.2354868390167,36.94623608934672,3,3,4,10.108325422538966,18.59290385685772,25.705641735662358,6,71.12169162767049,0.0994197056198243,1.6867054307003857,1
15803,2.6283935150524877,6.050730806216837,14.758979238095554,30.42950146712046,4,4,2,16.344971118392678,20.64844340837444,13.709171219297096,6,57.22505094638112,0.1216268657508219,1.189955057815441,1
15824,3.576233122478695,15.9104343123885,32.754670842548,39.162888909269846,5,3,2,24.810982218694985,11.581556839109563,14.75209501006835,4,72.85749371810893,0.0968172567914553,1.0151226397899418,1
15887,3.177933963662791,4.434756716771565,19.613969499493503,26.29137359061396,4,3,3,23.992725681154308,24.933579835148304,14.127527971210055,9,59.496494306739415,0.1228264695866699,-0.3677677411195487,1
15898,1.6298539575356066,5.445481544805375,11.406774049033,20.275147748719824,4,4,2,17.7500629298521,20.501797502333204,20.02520517512969,9,47.05450638181316,0.15389558530857,1.2492793619177212,1
15953,5.029251266029981,10.113584284133264,27.343583464701112,29.684392308383742,6,3,1,25.856604919236634,18.86940797690718,0.0,6,61.60700733936625,0.1140706746002148,2.507420222661794,0
16379,1.8014077261481218,6.044798787428475,29.1534403991211,32.33829327330007,3,3,4,18.141273175752357,20.663589681385545,15.987364377021342,4,74.78930334356333,0.0952560727572853,5.221347056272357,1
16418,0.4959260917233071,4.017234772081112,12.10384151439694,26.869282327997983,2,3,5,7.277843357314141,15.414443629140653,21.089309752433767,7,71.60620647280078,0.1021105360876851,-0.0210687221164437,1
16442,9.249188770744688,15.681675325284363,22.015488020797832,31.536504078870315,3,2,5,22.94260161807657,5.302427691291364,15.174871136773683,6,74.07440172494043,0.0977673377127386,0.3003616324234528,0
16462,1.6786729234674742,11.998059191727007,29.85212518868039,36.43382221748677,5,3,2,21.82464540084037,12.963304994472232,5.392056709052708,3,57.93620654130079,0.1161270504598258,2.684072148860416,0
16500,2.1203825446928533,5.5420087359594925,23.635778263745905,29.665749405662545,6,2,2,19.25341785366725,5.041865763489277,6.385599131500581,7,51.50211781347254,0.1342302574662268,-0.8689518411670346,1
16546,1.6851642727837814,9.271085527949094,25.03078766301476,45.15967385200943,5,3,2,18.0514759935959,23.388465317002847,9.69086359701486,6,39.03468540398315,0.138676328973067,-0.0743942940559917,0
17214,3.5791043175047617,5.177719368496158,12.379919002071842,22.92293080078874,4,2,4,19.70926358188548,5.170212955912855,21.322203735364035,7,68.8647871807482,0.105688959505609,1.0319840603536483,1
17243,8.506145234156751,18.61241377617834,22.466599292563195,37.03162991843489,4,2,4,21.47631892524208,7.789257834407924,23.63200688388677,5,83.52337333027346,0.0864256871073307,1.342999948522272,1
17273,6.326708714947748,6.549173216562038,16.89113400502061,23.424594603405268,3,4,3,13.806322686786766,22.16162396783061,20.5776054926947,6,69.04057633952291,0.1058824766286509,-0.6958682966740242,1
17298,9.229781633045905,16.30797303287642,23.717245869554517,35.28636123643955,3,2,5,21.42283419963781,12.913888487473336,23.838543281594653,4,83.07229220645242,0.0871410611210619,0.5091636617187507,1
17330,2.380333349776609,2.345187824634185,23.341898640736694,32.490060694131344,3,6,1,17.70774306916039,24.869617558728,0.0,5,73.86684959629069,0.0951352426980016,-1.9338125243157265,1
17365,3.089984580335864,7.879799715054709,24.31341011901293,29.70587745976107,4,3,3,10.617181415519331,27.77500582122461,19.206016266537777,6,72.29462705966375,0.0928604992290215,0.4677882127510821,1
17390,3.154025555643985,8.336426727972185,28.14259733243353,32.25968945624987,6,3,1,17.619017823918036,18.18235958530626,0.0,6,74.03668645256604,0.0943167411431416,0.934405050607295,1
17410,2.289183123193329,3.613263967058233,16.43494388471527,24.43605963172708,4,3,3,11.04818743039509,13.527598356215549,24.2314856943037,7,70.99134375746125,0.1005127330836457,0.2996917670938656,1
17440,9.424851613267233,20.60830151686654,34.297272738662,38.63923276863991,5,1,4,21.83487074397971,0.0,21.927832826692693,5,87.2581101995543,0.0830845678762303,1.0355419038583105,1
17506,11.10210762182926,11.253940322794897,31.197722010997648,35.80056512108693,4,3,3,17.339013308125605,11.730649979663236,16.97992329716722,5,75.48416252790972,0.0939220458307054,-1.4486686257794736,0
17572,0.8476254738034551,11.753059660419284,36.26487572450747,42.15490458998119,3,3,4,21.306248162765247,18.80901783135408,18.185161065917125,5,86.41375442617762,0.0828564131716378,0.0833147081677861,1
17622,1.157478704437229,12.544803127004933,39.20410946696562,39.763612792412246,5,3,2,25.50344586641744,13.465967343502792,8.564571689301905,6,88.39704162085329,0.0825790870451892,-1.3882627420525246,1
17639,1.1657095996536178,8.090688617512834,33.93993081471505,37.06739501762201,5,3,2,18.556898995686808,10.87689687377174,8.091853028223035,8,83.40391062042816,0.0866608542968118,0.4923312577323371,1
17650,4.517561530852245,4.771632014341501,26.140824082245494,29.587237998675004,5,3,2,17.14265233619441,9.988660234003351,8.41514122944287,8,74.69131482167158,0.0964101483403118,-0.5109908773263437,1
17700,2.1227517586043274,2.3187531674803608,20.64417094655116,26.83756446731368,4,4,2,26.65875377703128,27.00389314831648,9.417593684641012,6,70.28453210829714,0.0992628118708183,3.1517950949769067,1
17736,2.6028443818145703,2.410081934449521,11.283791484315945,27.36558298782373,6,3,1,29.38912278734496,26.32925706746871,0.0,7,52.03274156055406,0.1355864337110794,-1.130068469399537,1
17828,5.182226606280894,7.177900056905926,18.170403046274693,31.15412571795092,5,3,2,11.244174187639652,27.735758915327683,14.376051669200336,5,28.035688069820196,0.2181114712755219,0.0982645063561097,1
17860,4.008807336710411,8.618309174074717,19.007104424669063,25.6658342869925,6,3,1,21.41181914077405,15.106532616514963,0.0,5,34.49416369604747,0.1930449950595602,-0.3315627518606895,0
17948,10.951565616433442,20.72333873648717,32.726325686331286,46.22804844518323,4,4,2,19.650739419489813,21.758614428865744,6.7678221991354,6,90.29373438905726,0.0806952809281931,0.8142383049666576,1
17977,9.395709590227524,20.92935591969675,31.928832165223508,44.0244982460718,5,2,3,24.39024096272981,11.730094254656445,17.718567096614393,6,87.60030619797715,0.0823311041856845,-2.480716991789106,1
17999,5.500878269142463,17.046057057761054,20.034739404547693,34.27606771932026,6,1,3,23.63719607172316,0.0,18.52032711225125,9,80.18082497343458,0.0911015508469532,2.779445167511264,1
18047,4.93296852633115,12.667107750053471,29.614905520064823,36.09807949579481,5,2,3,19.084305172243244,14.81477903790156,17.644557378026246,6,78.47464955816763,0.0890693399764311,-1.066972584156629,1
18108,7.530040010683868,15.709791450393988,20.778121808720645,36.59795509340908,4,4,2,21.98480695256912,22.68071343027259,8.321465713644244,7,78.79533089689394,0.0900691978254807,-1.8077885683124744,1
18146,5.207509943795917,12.733220600873429,32.51069692808326,34.79760585343629,4,2,4,21.370347241382124,14.530805208436783,14.870661113217151,8,82.18398588124238,0.0889907765811816,0.5461565149315782,1
18196,4.225510073754148,13.479370864735335,35.46708776915713,39.88769846550932,5,4,1,21.006518891663887,15.918601300950312,0.0,7,76.93271494798529,0.0921480035966266,-0.0970084944212815,1
18258,1.5108426610497008,6.692957043387153,17.226132014283955,23.67209633336701,3,4,3,13.127862266485144,20.795217313962414,21.90406648073317,8,67.53853216787573,0.1076926942016165,-3.266323971866313,1
18286,3.3805302245143376,2.283186515578272,16.560922313132764,17.100733600054134,5,2,3,20.33625659562846,6.626199135309286,19.192232921326163,8,57.36159473876431,0.1274385859494367,1.3401801992139657,0
18299,3.6602509275518416,6.339257128363486,11.976610733665025,26.65014412107436,5,4,1,21.255809994256683,17.814205702915277,0.0,9,50.02597697391317,0.1451154097549373,1.246067468912288,0
18374,3.436225594603365,8.313886048845943,32.30012485103398,34.028751177668084,5,2,3,23.723289809054204,13.361542067462056,13.56034520292484,7,70.2044106166121,0.0998949171785973,0.472274937719831,1
18395,5.395496511282397,7.021585528274454,27.74268075048585,45.732946559589806,2,4,4,8.857965159373837,22.54273373549594,25.46375136295711,3,86.73282546856694,0.0819174253297729,1.4333636200120057,1
18438,10.66063648194899,21.86818534813037,39.011886808822126,44.921122072573176,5,2,3,25.449802979957003,17.01891589627765,21.546704960103256,4,91.73373774035528,0.0797162383177665,0.8055682284880937,1
18475,1.6945011964264949,7.793734169720626,26.902968597745225,29.53864111477122,4,3,3,16.48715243233453,20.72043430660368,24.81527792497116,4,71.12737045888505,0.096571177448571,0.205543946151647,1
18495,2.976412835472426,5.482479282848756,29.694867687769342,30.7228365166253,5,3,2,17.998769027038414,20.35458453158652,12.527976433738788,5,63.64789828563144,0.1040998596658756,-0.8473877712379498,0
18499,2.125163339670414,2.8177323848296183,27.64013603940933,31.014933239873265,5,2,3,16.414717731840263,12.66479869497973,20.317806122753293,4,58.147307036073855,0.1124818822011218,2.271237110888817,0
18516,1.3523468927576117,10.741552940234692,36.42219920538347,41.06121473200662,4,3,3,20.18232583230349,15.339187006074564,24.964649462349843,4,70.04489256804207,0.0967579095277638,5.564763922857346,1
18538,0.4651825720935771,4.6065759229752405,29.769316064332944,37.69675025877335,3,3,4,16.21267846359088,18.60838655460629,28.5327057297084,6,70.44771968502856,0.0952538901656697,-0.9763556820024536,1
18566,1.6795951834949148,0.8758925849724425,25.27652969903672,27.463081102905733,4,2,4,17.401464277854945,8.087866563092083,29.631869154549843,5,63.81552009117326,0.1075224810817886,0.5042571821291948,1
18592,0.9952783561453024,9.051049408591949,11.78332421770906,14.952980370257851,4,2,4,21.710256354461723,12.52886758335915,21.92916300523085,6,51.92814136954923,0.1388657601385222,-1.0270841444637282,1
18610,6.481063185715936,8.040633693186484,10.78126467429495,26.58511115431168,3,3,4,17.420200008866345,15.057864784013429,21.17527006928271,8,60.82685288134235,0.1158457884949612,-0.227969301621531,1
18641,3.2627109596063844,15.719099018580938,34.19317259213153,41.74965111248442,6,2,2,25.139201166091887,5.887810979970516,3.3435108793047275,5,72.12490849792698,0.0991748609183264,-0.7775952921246794,1
18711,12.114024253881448,12.903404486238196,20.744456327274488,28.618829013070613,2,5,3,5.555841427697659,25.32007246394565,10.418820350838146,6,63.54910470964941,0.1127723881879968,1.22280253192759,1
18742,7.233026798397556,10.31594512071022,11.826964854968043,24.044610045494444,3,5,2,9.702935263760043,24.48060300605548,8.485666530039229,7,53.80670746366816,0.1343257920654001,1.7044623273727784,1
18746,2.2663890423854296,1.3243329105155726,13.179794253427971,14.281584111740369,4,4,2,9.550454627885788,24.513001759343645,7.811864995650402,9,44.03137575963597,0.1626031264608914,-1.3355937319220306,1
18783,1.546109733474815,6.063908162588239,19.81614559321805,21.35278545926301,6,2,2,15.639790238871331,8.903232362795704,6.636750803224874,8,49.60618992289707,0.1462404082838552,0.1597282455385161,1
18807,10.790245030765046,16.292132846190682,26.40039251895908,32.0470868219627,3,5,2,11.526535192076055,18.424766726805878,5.001240346319949,5,62.52551024658403,0.1161762467033134,0.3331298097313216,1
18855,9.971418540770369,9.941590740877428,23.892940622966563,27.3899477712926,3,2,5,22.027070480776,10.750064213157826,25.267897915948577,6,59.56597790292089,0.1194254851209967,0.4718889962080343,0
20174,3.367377697041256,4.193178157128857,27.67203473250592,52.54987576303304,2,5,3,4.333138522296755,31.034761233556544,20.96364386155648,4,101.5003543090372,0.069861698227589,0.5697685521494219,0
20428,11.375036681239516,17.5626313214959,27.44234260080269,40.70704479878384,4,2,4,17.044718350285923,13.065383463899645,18.15867907603746,5,92.33568511623236,0.0792081187144455,-1.3844401252487584,1
20480,7.426687523705404,12.082907656068503,31.164157707437035,32.79218844595485,5,2,3,23.59259375808743,15.064555350780791,23.835441016263356,7,77.92611052034427,0.0896042529417015,-2.7407771998851005,1
20488,2.1771895134465287,11.540054567786008,29.671333177319,34.90789981663167,5,3,2,23.64695630048326,23.27253945803153,10.180139354629912,6,71.4116599107944,0.0944630301432782,0.9981971363225408,1
20528,12.106548914807949,15.635444185804063,27.713415046340767,38.31174318436022,5,2,3,22.49658627742946,13.46778219037539,18.689965395325476,5,81.43254027682518,0.0867563367832679,-2.382581447804805,1
20562,2.061375408098612,10.208196010877913,23.1277755366785,31.173925202518912,3,4,3,16.828838623993946,21.99440683920042,15.431098417671404,5,76.8857666043371,0.0951130723332488,-1.2128424752464066,1
20591,3.270962908982334,2.665658915805904,20.653237335747328,25.658905292104716,4,4,2,21.48445682291676,22.713769736510724,13.615762697063694,7,63.50409561860175,0.1131913708875996,-1.82072781918948,1
20630,5.124801547073429,10.287239836459948,30.103269323042458,32.69228417079734,3,3,4,15.349453240036544,26.080256305118496,21.341439440657204,8,70.85581755572375,0.0980108735185815,-0.0879429377441795,1
20679,2.0911617793680803,10.345972618215544,27.467610018042908,30.979699701363835,5,2,3,25.80973876505792,5.55446892317058,18.37562999101463,6,64.86918776377273,0.112441919010048,-1.0237508413827143,0
20708,4.661351485200948,17.860465992592616,24.436371770373448,37.36283702814348,7,1,2,30.85296535260377,0.0,17.490437755596897,5,72.07978441694976,0.1013307841024263,1.6403851309473088,1
20771,20.24584849120144,23.207367070034785,41.63621520719524,46.21598533072872,5,3,2,24.860922269742787,14.259449388281894,8.629728922140513,4,89.46815298303851,0.0816968635386535,-0.5729311564509992,1
20788,15.853778713628326,16.809515886913218,33.084055712657026,45.337221323426505,4,4,2,26.37716390122039,20.45633837718636,7.571216881759084,5,85.29986555863312,0.0846049206333357,1.3715593738283354,1
20794,4.909412229167409,5.789914661478042,20.100869465342097,30.212044217759598,3,2,5,15.85137704158256,10.413939016241397,26.75366392134545,6,76.90118296498134,0.0937272380023134,4.303163178152856,1
20815,9.977209918795667,18.397504351867724,22.69860569523072,42.50069319189882,3,4,3,21.270071820208173,20.03444485654608,13.246214378608933,4,84.43309898756353,0.0854319925462204,-1.4153390461208692,1
20886,1.9921536713978696,9.500162258445442,19.392890157131827,25.296533408962617,3,2,5,13.85041396278578,12.20126298280132,23.187952980432645,6,69.16431704375194,0.1050719676389653,-2.5795986321299638,0
20923,0.3157959529194636,7.414978350270948,25.38014212981253,28.197430611152612,5,2,3,18.328086259152546,13.19761438852916,15.57996848237756,5,66.45480335409529,0.1052373575582677,2.5870958902340457,0
20975,1.3956368338513796,9.270834577217157,10.769912495291166,37.719906896345314,5,4,1,25.30014149982599,19.9482665315598,0.0,5,39.48137216231905,0.1717783106337244,-3.3335082548650337,1
20976,4.829857974316836,7.091284208838824,21.218286650817056,41.97694218178815,6,3,1,29.593421048648167,13.480704178555566,0.0,6,42.92278966509183,0.1509685175412036,-0.0105168513492137,1
20981,1.3497226973659853,7.490744519164656,15.979198796739386,39.37928110919337,6,3,1,30.11912931666347,12.949976478617437,0.0,4,36.86898155074915,0.1790275913158416,0.2566153826274672,1
21020,2.732376901530217,2.494072318343913,17.29382780781946,28.43254550141003,4,5,1,19.056161740122864,14.168342950398612,0.0,6,46.18660901701002,0.1526437811210783,-1.668442898391923,0
21028,2.41630674605266,8.571626417960939,12.363126754781334,22.598950593892457,3,4,3,20.585589145296662,16.718424125151547,14.506119536430065,9,67.59538234094408,0.1081589404960894,2.3319409892231326,1
21052,3.6121492508691855,10.383409249893724,24.32749120853003,38.23867453084845,5,3,2,28.74809513726052,18.081110186083265,10.65684798655468,4,81.9375485139162,0.0892747261706909,4.198178672930273,1
21100,8.3933939641266,17.59898492745103,42.312594488902825,44.2337792100662,4,3,3,27.810907521777725,20.453534318494448,21.61472728142219,5,97.86716565587908,0.0747143705531424,-1.359192811311822,1
